TiempoLlave , TiempoPosicion 
1140222015,9503632
350826277,4110200
55504999,8029272
203073655,14546018
551632336,30049959
599914663,30572177
761849914,38048441
167281597,34744014
249513243,3067623
162540787,3389538
114273276,3486768
45365884,2688817
42953556,4579342
44103030,2220850
50432088,3290824
64483266,4208578
31903467,3635453
38045588,2353033
51673176,2959633
58949646,1946870
61227191,1825626
34621122,3155154
86089311,3234775
84510409,2343580
49553211,1586970
27448100,1750852
70985670,2085426
30106775,1937490
142742995,1727394
46059596,1636081
28999925,2270128
61215028,1992001
99498565,2657859
51799750,2058267
37700910,1779633
44007463,2270830
37381510,2325480
34195502,1763558
47218860,1734938
57806118,1747880
23756119,1615303
144140399,2554266
58605564,2791715
27876150,1704345
26710086,1829752
53946579,3143444
50574593,2049931
28568065,1698904
34719169,1701784
35025587,2353247
77683205,2750833
32958799,2788823
50084569,1814951
96303271,2807240
50516390,2817073
47447311,1707421
28096810,1670156
47629474,2914890
71109721,1854806
98443327,2977198
23425061,1792822
42403884,1678968
44909110,1669190
30368138,2642160
43831645,2653577
43308949,2804303
87562421,1654269
31812116,1626200
155807719,1563304
138599646,2594384
39377662,2709471
41495862,1503935
102024080,1569342
51867032,2551298
89845153,2554688
63852684,1554577
83968444,1626957
