TiempoLlave , TiempoPosicion 
1497152991,1090
1605564114,811
1645568537,734
1509926632,896
149660306,137615
60655874,24318
107534796,1981
302882806,15898
65175554,56795
43587204,840
50780041,29961
70206866,1016
35276518,1266
71548852,750
82605786,849
106969796,1936
46275838,736
50450764,25882
35812026,590
51755239,936
148802128,991
47641407,907
80855361,1015
37790541,670
78527688,649
68466115,982
50917770,1030
181010014,956
65666973,1228
68891764,706
40457182,831
58751361,670
45861427,864
37454858,891
37105536,941
33161439,1117
86454636,1657
39953789,1092
105345149,804
65331615,938
79055808,1147
31751680,954
33615061,987
88512088,911
78584546,830
70387654,906
144173372,98429
27107243,45693
29202984,51638
44556714,585
32971433,60797
40797023,731
28372990,18831
26248324,737
90740902,19005
35929263,30270
46403074,1274
39831656,36340
55712936,792
73902190,774
146683380,43327
27846125,22235
121289701,1441
49753913,899
114333433,241122
71039792,716
42629172,600
49446652,611
31057459,1529
66139427,19610
85281250,772
43816779,492
57967103,719
59216266,1334
62677789,701
57624320,26251
33821756,922
48025214,715
56719937,1118
84992659,694
65058070,938
40904771,1056
135119948,655
86529513,908
64484581,68113
114476975,1575
65015900,906
43323319,55699
71977379,874
64310657,36991
39683635,21072
32997873,57012
28560455,50211
133558055,881
45737042,1634
72668959,1521
37551677,743
95889259,938
51494540,798
143226378,32804
51321142,2871
54040276,1045
63733474,820
71243201,872
90526880,41629
109062814,698
67416788,45708
324586669,806
55176025,1721
116535353,4355
162302656,557
198176861,1686
74436652,633
141172301,37948
538000412,741
164209517,739
37716097,25441
75109332,836
93760595,934
58405534,742
87002942,17154
40931407,18728
33337097,1239
31355555,51135
61580168,60360
85397038,61438
73505559,700
60505434,1109
39552750,804
55870690,707
28077777,52483
24310875,36442
93614361,972
81418665,622
39759473,55221
82590131,854
33817155,29889
26839421,14872
68343937,999
23945468,28436
80466284,799
199933228,622
46827487,650
37639185,44926
51853417,1039
179113977,840
26803169,627
58761585,678
39334376,62141
88052183,59755
55317119,14386
47782232,658
22304158,634
32075260,13814
41083811,38788
32257474,1040
38290827,52799
65537500,565
134078838,680
39523065,31483
53944643,683
62702537,1174
38023134,563
46962529,15065
70732829,745
35822395,41157
40420284,49232
36929627,25043
96944075,492
58163772,685
27749898,741
56658911,1728
31573512,511
43795568,749
60554482,1082
49686598,694
120986214,676
25290184,1055
40274898,14069
33956121,30633
75145217,71148
42761032,510
98598629,466
31193537,17666
31085249,53951
60343094,40807
41002920,486
63477987,479
43442848,406
50639541,425
120811060,55157
52235400,13786
